timestamp,Open,High,Low,Close,Volume
2019-03-07,14.529000000000002,15.56,14.327,15.0944,7384405.109999999
2019-03-08,15.0999,15.2194,13.5578,14.2899,6974330.279999999
2019-03-09,14.2848,14.92,13.9609,14.4651,4400920.0200000005
2019-03-10,14.4651,14.5075,13.86,14.3711,3901000.46
2019-03-11,14.3741,14.9,14.011,14.4143,4120604.29
2019-03-12,14.4133,15.4288,14.1809,15.3333,4465737.56
2019-03-13,15.3459,15.38,14.9333,15.026,3613306.5100000002
2019-03-14,15.0311,15.097,14.563,14.8901,3391520.67
2019-03-15,14.8993,15.199000000000002,14.84,14.9432,3285049.17
2019-03-16,14.9429,16.0,14.88,15.9587,3624407.11
2019-03-17,15.9589,15.9589,15.44,15.6198,3417550.41
2019-03-18,15.5836,15.7888,15.204,15.5388,2682721.0700000003
2019-03-19,15.5361,15.8,15.0,15.4953,4648587.039999999
2019-03-20,15.5098,15.5098,15.022,15.1275,2584265.45
2019-03-21,15.1288,15.2987,13.8607,14.3511,3295623.6300000004
2019-03-22,14.3567,15.226,14.231,15.1502,2976157.73
2019-03-23,15.1524,15.44,14.9469,15.1397,2888498.92
2019-03-24,15.1397,17.5,14.66,17.1112,5768561.78
2019-03-25,17.1112,17.338,16.1,16.7631,3054517.87
2019-03-26,16.7761,16.8,15.5301,16.1998,2985604.56
2019-03-27,16.1928,16.8297,15.8697,16.6,3567766.22
2019-03-28,16.6,16.7188,16.401,16.6665,3290009.59
2019-03-29,16.6538,16.8067,16.377,16.4912,2999593.42
2019-03-30,16.4949,16.985,15.9612,16.965,3066487.77
2019-03-31,16.9666,17.7386,16.7314,17.5376,3455610.35
2019-04-01,17.5241,18.2576,17.3319,17.8888,3269887.4
2019-04-02,17.8888,19.88,17.5303,19.7155,3701202.07
2019-04-03,19.7155,20.0,18.0,18.5489,3888227.1
2019-04-04,18.5388,19.41,18.16,18.992,3269228.29
2019-04-05,18.971,19.4593,18.8445,19.3668,2959631.5500000003
2019-04-06,19.3658,19.3866,18.82,19.0745,2780983.23
2019-04-07,19.0423,19.2137,18.8,18.9523,2528679.15
2019-04-08,18.9507,19.042,17.7881,17.9756,2375252.91
2019-04-09,17.9728,18.54,17.01,18.2984,3065122.58
2019-04-10,18.2984,18.6095,17.8927,18.2388,2822500.22
2019-04-11,18.24,18.24,16.2501,17.5555,2013551.01
2019-04-12,17.5555,18.552,16.612000000000002,18.2963,2554935.7
2019-04-13,18.2867,18.6398,17.9143,18.6111,2447366.5100000002
2019-04-14,18.6111,19.9,18.4259,19.3861,2657910.15
2019-04-15,19.3734,19.78,18.6601,19.2668,2440854.83
2019-04-16,19.2668,19.7482,18.7064,19.6408,2456674.11
2019-04-17,19.6399,19.7908,19.26,19.4874,2211174.12
2019-04-18,19.4757,21.998,19.4333,21.8888,3979007.48
2019-04-19,21.8888,24.7459,21.12,24.3188,4247944.38
2019-04-20,24.3188,25.4973,23.76,24.88,3545157.49
2019-04-21,24.8693,24.8693,22.45,23.9999,3307426.84
2019-04-22,23.9999,24.6368,23.02,23.79,3005735.93
2019-04-23,23.7812,24.6131,22.47,22.5258,2877995.49
2019-04-24,22.5207,23.1209,20.88,22.9705,2961681.74
2019-04-25,22.9877,23.4698,21.55,22.4862,3114019.43
2019-04-26,22.4869,23.786,21.6503,23.0555,3273950.47
2019-04-27,23.0555,23.1209,22.3876,22.4324,2989261.0700000003
2019-04-28,22.4326,23.2092,22.42,23.0226,3015774.29
2019-04-29,23.0166,23.0828,21.2797,21.6788,2388965.07
2019-04-30,21.6847,22.3,21.3292,22.0391,2197565.5300000003
2019-05-01,22.0388,22.099,21.47,21.8788,2063102.68
2019-05-02,21.881,24.127,21.7497,23.6166,2446015.1999999997
2019-05-03,23.6168,23.972,23.0101,23.6999,2230465.58
2019-05-04,23.6999,23.7968,22.3,22.8882,1898934.62
2019-05-05,22.8887,23.1772,22.6408,22.9777,1787108.3900000001
2019-05-06,22.9777,22.9973,21.45,22.1895,1764747.54
2019-05-07,22.2018,22.45,20.205,20.6602,1813897.12
2019-05-08,20.6602,21.4135,19.51,20.6673,2742356.42
2019-05-09,20.6671,20.967,18.5402,18.8224,2334477.6
2019-05-10,18.8377,19.9888,18.3,19.6166,2429624.32
2019-05-11,19.6294,22.0,18.88,20.8059,3746402.5300000003
2019-05-12,20.7871,21.5,20.1,20.8935,3228794.38
2019-05-13,20.9026,24.0,20.7349,23.521,4566012.58
2019-05-14,23.521,24.5,22.5748,23.6553,3821993.16
2019-05-15,23.6553,27.6556,23.46,26.8117,3433770.3400000003
2019-05-16,26.8348,27.79,25.0,26.2888,4200071.24
2019-05-17,26.2888,26.6783,23.1424,25.7795,3429086.56
2019-05-18,25.7986,29.0989,25.1124,28.8171,4319102.35
2019-05-19,28.8165,29.8368,27.54300000000001,29.1122,4437585.54
2019-05-20,29.1122,29.3399,27.5306,29.2666,3980328.45
2019-05-21,29.2666,32.8,28.05,32.3909,4704491.98
2019-05-22,32.3911,32.4374,30.61,30.8067,3807962.58
2019-05-23,30.8333,32.25,29.6699,31.4379,3793076.8499999996
2019-05-24,31.3986,34.7067,31.12,34.004,4534224.56
2019-05-25,34.0,35.4888,33.6231,35.0736,4181724.12
2019-05-26,35.1102,35.111,32.32,33.0919,3846254.14
2019-05-27,33.0508,35.1001,32.5,33.511,3935155.37
2019-05-28,33.511,34.5,32.5,33.107,3592623.04
2019-05-29,33.1086,33.88,30.85,33.6066,3634528.09
2019-05-30,33.5977,34.96,30.25,31.6666,3803964.59
2019-05-31,31.6666,32.9724,30.61,32.8868,3635551.08
2019-06-01,32.9013,34.353,32.5024,33.3521,3645472.3
2019-06-02,33.3521,33.7647,32.68,33.1456,3125339.52
2019-06-03,33.1343,33.1753,30.51,30.7564,2851908.73
2019-06-04,30.7358,31.4673,28.7168,29.2585,2877003.62
2019-06-05,29.2452,31.1843,28.94400000000001,30.8886,3345894.9
2019-06-06,30.829,31.9906,29.63,31.0888,2990485.46
2019-06-07,31.0888,31.9911,30.9001,31.3269,2757731.91
2019-06-08,31.3478,32.2926,31.1071,31.7293,3230284.59
2019-06-09,31.7042,31.85,29.7611,30.1307,2532504.3
2019-06-10,30.1174,32.0438,29.7286,32.0269,3550536.7800000003
2019-06-11,32.0261,32.0821,30.9312,31.8889,2717716.5700000003
2019-06-12,31.8889,34.98,31.8008,34.8888,3946303.19
2019-06-13,34.8888,36.3689,34.12,35.251,3534896.06
2019-06-14,35.2577,35.3,29.8146,32.3803,4820144.32
2019-06-15,32.3887,33.942,31.6865,32.675,3391510.23
2019-06-16,32.6885,33.2943,31.7316,32.1888,2831357.27
2019-06-17,32.1956,34.45,32.1862,33.8349,3325355.0300000003
2019-06-18,33.8542,35.0749,33.7386,34.433,3404180.0
2019-06-19,34.4261,43.0,33.444,35.1888,3716915.9404196404
2019-06-20,35.1497,37.95,33.726,36.79385,4201416.10159147
2019-06-21,36.81,39.192,36.2,38.6756,3535888.38686696
2019-06-22,38.6981,39.965,37.1,38.0001,3320462.7303548604
2019-06-23,38.0001,38.532,37.251,37.38500000000001,2791280.14319546
2019-06-24,37.38325,38.2,36.0001,37.43,2632199.40263294
2019-06-25,37.43,37.551,35.71,36.0937,2001790.76546621
2019-06-26,36.0941,38.099,34.251,36.1189,2859018.02465628
2019-06-27,36.1185,36.35,33.1584,34.3999,2608912.6721
2019-06-28,34.342,35.2809,33.82,34.6289,2106834.3341505597
2019-06-29,34.52705,35.8,33.2447,35.5,2593713.53415874
2019-06-30,35.5111,35.666,32.02,32.114000000000004,2024952.52173202
2019-07-01,31.7999,34.05,31.3682,33.2777,1805879.5608957799
2019-07-02,33.2722,34.0,30.552,31.9772,2019765.3235107998
2019-07-03,31.941500000000005,33.05,31.623,32.522,1931809.1257868998
2019-07-04,32.5219,34.459,32.1503,33.0535,2196273.44550127
2019-07-05,33.0399,33.6497,32.4,32.5514,1503249.73457406
2019-07-06,32.5507,33.242,32.5,32.5884,1123330.82937094
2019-07-07,32.5471,33.4,32.326,32.9363,1221105.04767945
2019-07-08,32.8958,34.2918,32.748000000000005,33.3888,1495229.20857116
2019-07-09,33.3888,33.9,32.2195,32.52975,1228116.26672222
2019-07-10,32.5292,32.896,30.51,31.222,1586440.31198818
2019-07-11,31.222,31.89,28.2666,29.4181,1748750.2264950902
2019-07-12,29.4213,32.686,29.0,31.8888,2948459.1488754903
2019-07-13,31.91635,32.4894,30.161,31.485,1746928.18877425
2019-07-14,31.47955,31.5259,28.297,28.54285,2120073.83043833
2019-07-15,28.5447,28.7498,26.31900000000001,28.594,2961818.88668298
2019-07-16,28.6055,29.58,24.862,25.05255,3726039.1076421803
2019-07-17,25.0552,28.2898,24.059,27.6262,5622818.40377093
2019-07-18,27.59945,29.582,26.8,28.9521,6275584.42097589
2019-07-19,28.9505,30.139,28.3158,29.0096,3935822.3379698303
2019-07-20,29.0015,31.489,28.9,31.0932,2874181.37029916
2019-07-21,31.1222,31.5281,29.2801,30.4388,2169308.64875259
2019-07-22,30.4389,32.6,29.6203,30.8523,3473287.48095674
2019-07-23,30.9226,30.94,28.9471,29.4801,2642007.28896935
2019-07-24,29.36255,29.5057,27.7426,28.9102,2338733.9902000003
2019-07-25,28.90875,31.001,28.4444,28.89535,2188750.55242722
2019-07-26,28.87285,29.241,28.1641,28.9,1930338.5646114002
2019-07-27,28.9,29.4502,27.2061,27.7457,1492110.07453184
2019-07-28,27.6957,27.922,26.42,27.7581,1331824.68615878
2019-07-29,27.7043,28.0419,26.8202,26.991,1146782.9443
2019-07-30,26.94595,27.159,26.202,26.9867,1145446.39501553
2019-07-31,26.88495,27.899,26.721,27.701,1936261.53036734
2019-08-01,27.7251,28.8,27.41,28.7088,2247437.12104808
2019-08-02,28.71,28.7186,27.5643,28.10045,1505366.06065569
2019-08-03,28.14,28.3409,27.37,27.7333,1211011.03478628
2019-08-04,27.73665,27.916,26.7,27.373200000000004,969869.37870993
2019-08-05,27.3834,28.3,27.296,28.0119,1171804.75465596
2019-08-06,27.97385,28.4,27.313,27.6523,1421922.91068276
2019-08-07,27.6539,30.0,27.321,29.6694,2409322.4148701397
2019-08-08,29.6855,31.8791,29.1914,31.2217,3073502.45511583
2019-08-09,31.2393,31.5,29.547,29.8102,1471596.11221014
2019-08-10,29.7969,30.02,29.0333,29.6661,1312293.55802209
2019-08-11,29.6666,30.4458,29.3,30.2439,1564644.55643735
2019-08-12,30.2418,30.5936,29.81,30.2068,1526240.41844341
2019-08-13,30.1856,30.4496,29.083,29.4512,1165873.37089288
2019-08-14,29.4512,29.484,26.75,27.0269,1195011.7747122
2019-08-15,26.97225,28.261,25.118,28.1058,1247023.25573067
2019-08-16,28.1052,28.163,26.735,27.5085,966972.7346000001
2019-08-17,27.4908,27.9605,26.929,27.5035,964919.3104437001
2019-08-18,27.5037,28.1797,27.0511,27.8977,1211770.43669208
2019-08-19,27.9033,29.246,27.6884,28.7926,1803666.11730107
2019-08-20,28.7974,28.8079,27.434,28.0284,1233788.80047194
2019-08-21,28.0375,28.053,26.3,26.925,1008461.32199594
2019-08-22,26.9379,27.3301,26.211,26.9516,1088278.19526653
2019-08-23,26.9539,27.2864,26.5,26.94,1086649.51810612
2019-08-24,26.89945,26.966,25.988000000000003,26.2815,918525.3545504101
2019-08-25,26.2982,26.4,25.57,26.088,936642.99171651
2019-08-26,26.0886,27.1908,25.6502,26.1257,1818891.25028691
2019-08-27,26.1341,26.1507,24.6224,25.6051,1198111.65774896
2019-08-28,25.6056,26.129,23.20300000000001,23.38275,1447968.29732018
2019-08-29,23.3559,23.408,21.2202,21.7777,1618935.41621902
2019-08-30,21.7894,22.5678,21.463,22.1449,1600576.2801
2019-08-31,22.1449,22.44,20.8857,21.1052,1373355.8373462001
2019-09-01,21.057,21.6828,20.98,21.4248,1433095.4568
2019-09-02,21.4195,22.8303,21.01,22.7449,1745210.40122773
2019-09-03,22.7449,22.89,22.1615,22.3511,1356759.05897359
2019-09-04,22.3521,22.5998,21.4699,21.6765,1087999.92746709
2019-09-05,21.6821,23.5213,21.3,22.6389,2253814.81183698
2019-09-06,22.6442,23.445,21.6997,22.0478,2015301.96414453
2019-09-07,21.9932,22.65,21.91,22.3996,1684747.86389645
2019-09-08,22.3961,22.7321,22.0,22.3978,1308496.34204628
2019-09-09,22.3747,22.4901,21.74,22.1114,1014351.0705177999
2019-09-10,22.1055,22.3262,21.5,21.7679,832145.6900000001
2019-09-11,21.746700000000004,22.0724,20.5413,20.7334,1070074.82851413
2019-09-12,20.7315,20.9572,18.0,20.81585,1704345.12208385
2019-09-13,20.8236,21.2475,20.4088,20.788,1430688.3177146001
2019-09-14,20.7889,21.15,20.6714,20.94005,1307043.0084
2019-09-15,20.9438,21.044,20.2619,20.34855,1150100.2908941
2019-09-16,20.2901,20.885,19.8775,20.2422,1036791.55850553
2019-09-17,20.246,21.439,20.03,21.0446,1847466.98561776
2019-09-18,21.0302,23.18,20.9442,22.15740000000001,3307343.9852427496
2019-09-19,22.2018,22.4383,20.0022,21.5376,1613820.9975249202
2019-09-20,21.5281,21.5764,20.9005,21.2695,1391954.93503677
2019-09-21,21.26705,21.47,20.805,20.9666,1129024.03152581
2019-09-22,20.9732,20.9912,19.911,20.3602,973935.09023172
2019-09-23,20.31750000000001,20.364,19.1614,19.3224,1096672.8821595402
2019-09-24,19.3127,19.509,14.5,15.8248,2709287.44557129
2019-09-25,15.824000000000002,16.867,14.8945,16.0321,1828358.68462984
2019-09-26,16.0138,16.4,14.2555,15.2212,1810773.41515235
2019-09-27,15.2113,15.777,14.7,15.6666,1436503.2222283701
2019-09-28,15.6666,28.6,15.2911,15.7346,1100744.10185261
2019-09-29,15.7335,15.7953,14.8018,15.1999,967125.71367635
2019-09-30,15.187,15.8506,14.62,15.8348,1130208.40205249
2019-10-01,15.8278,16.28,15.6295,15.84415,1179127.59203602
2019-10-02,15.8689,15.8892,15.5,15.8742,950696.22967775
2019-10-03,15.8795,15.929,15.25,15.6378,905251.2774
2019-10-04,15.6489,15.827,15.21,15.6133,858344.9237
2019-10-05,15.6144,15.7794,15.3644,15.6869,815412.7461732801
2019-10-06,15.6866,15.7299,14.9,15.0688,822315.97785863
2019-10-07,15.0655,16.128,14.8555,16.0198,1139570.80900943
2019-10-08,16.0255,16.448,15.7959,16.0203,992543.6461139
2019-10-09,15.9998,17.9999,15.8829,17.7172,2827650.54035084
2019-10-10,17.72195,17.918,17.031,17.5288,1786811.18727275
2019-10-11,17.5554,17.7,16.51,16.5665,1478622.47714007
2019-10-12,16.5666,17.4868,16.5059,17.17,1406602.62362885
2019-10-13,17.1666,18.7699,17.111,18.256,2236210.0698853303
2019-10-14,18.234,18.6275,17.8511,18.4376,1645146.68277028
2019-10-15,18.4389,19.17,18.1,18.5798,2816900.59194344
2019-10-16,18.5512,18.64,17.352,17.7401,144524.07652401
2019-10-17,17.7504,18.8346,17.442999999999998,18.5188,1889873.06776002
2019-10-18,18.5205,18.7501,17.6733,18.2187,1429667.36291099
2019-10-19,18.2188,18.4444,17.765,18.219,1459061.20771141
2019-10-20,18.2189,18.58,17.7152,18.46955,1697186.14174938
2019-10-21,18.4897,18.5171,17.91,18.2551,1498478.96251741
2019-10-22,18.2534,18.813,18.0692,18.2286,1821225.6438150601
2019-10-23,18.2581,18.27,16.3,16.6738,964001.1928183801
2019-10-24,16.6739,17.107,16.31,16.9194,1245722.81549948
2019-10-25,16.9307,19.111,16.747,18.6188,2889106.58077921
2019-10-26,18.61445,19.7653,18.0308,18.922,3138881.5226817504
2019-10-27,18.9311,19.63,18.4744,19.2888,2292980.60898492
2019-10-28,19.2938,21.15,19.251,19.938,2713702.89109565
2019-10-29,19.9379,21.2378,19.81,20.7443,2301298.06196258
2019-10-30,20.73,20.7975,19.1076,20.052,1824474.85157627
2019-10-31,20.05,20.37,19.3529,19.9098,1680752.3246201
2019-11-01,19.8788,20.0399,19.6424,19.9999,1303879.61218507
2019-11-02,20.00045,20.3,19.96,20.1745,1605619.14134822
2019-11-03,20.1847,20.39,19.795,20.1874,1333760.51584231
2019-11-04,20.1725,20.88,20.0285,20.6139,1643439.24253383
2019-11-05,20.6139,20.89,20.316,20.6588,1436527.54845025
2019-11-06,20.6621,20.9399,20.4408,20.6989,1306124.40185925
2019-11-07,20.6993,20.849,19.91,20.4208,1034722.48898496
2019-11-08,20.4136,20.5164,19.2609,19.646,1088158.39787215
2019-11-09,19.646,19.9632,19.4626,19.6999,886557.43835246
2019-11-10,19.7042,20.623,19.6694,20.4332,1290979.43654749
2019-11-11,20.43115,20.6277,19.744,20.0888,1003283.8523
2019-11-12,20.0977,20.9798,19.9443,20.975,1237838.25483699
2019-11-13,20.96935,21.825,20.66,21.3846,1371544.44134519
2019-11-14,21.3883,21.6492,20.7111,21.3163,1179489.76926562
2019-11-15,21.3165,21.3353,19.9614,20.2739,1369422.54816488
2019-11-16,20.26605,20.5999,19.9,20.1631,1002181.40803395
2019-11-17,20.1641,20.4359,19.75,20.173,1155764.76382375
2019-11-18,20.17545,20.1916,18.6,19.0817,1372095.7126796101
2019-11-19,19.08285,19.28,18.08,18.4997,1217065.57825557
2019-11-20,18.4999,18.766,17.7738,18.0827,1210404.7821
2019-11-21,18.0827,18.2399,16.33,16.7985,1730234.92915329
2019-11-22,16.791800000000002,17.289,14.2846,15.4767,3367282.20748584
2019-11-23,15.4875,16.3483,14.957,16.22815,1945001.86412696
2019-11-24,16.2321,16.506,14.9,14.9964,2158773.92854902
2019-11-25,15.0152,15.76,13.88,15.1457,3070583.00584068
2019-11-26,15.1403,15.89,14.9382,15.3564,1659776.93645656
2019-11-27,15.34225,16.2255,14.5811,16.0888,2417681.339302
2019-11-28,16.069899999999997,16.1899,15.4404,15.5333,1620664.38384648
2019-11-29,15.5255,16.304000000000002,15.4692,16.21405,2036088.4270792601
2019-11-30,16.2281,16.2765,15.4501,15.7118,1436529.53790374
2019-12-01,15.6747,15.692,14.8,15.43535,1233252.62481022
2019-12-02,15.4287,15.62,15.019,15.1288,1206098.58945147
2019-12-03,15.1394,15.4255,15.0475,15.2542,1260869.0694
2019-12-04,15.2545,15.892,14.795,15.1,1493715.54291661
2019-12-05,15.1254,15.72,14.806,15.6554,1706513.59639766
2019-12-06,15.6532,15.7498,15.3,15.6665,1428731.54455883
2019-12-07,15.6695,15.8199,15.519,15.59185,1250428.06339892
2019-12-08,15.6066,15.72,15.3496,15.6121,1098523.45861227
2019-12-09,15.5947,15.894,15.166,15.3284,961041.46860441
2019-12-10,15.3284,15.3454,14.6,14.8085,1003685.4140462299
2019-12-11,14.8004,14.9984,14.6,14.78,804169.19009643
2019-12-12,14.7775,14.8495,14.35,14.7238,742771.45564678
2019-12-13,14.7165,14.9775,14.66,14.854,885255.1582733501
2019-12-14,14.8555,15.0,14.1629,14.3888,842280.7765
2019-12-15,14.3887,14.493,14.1361,14.3949,787633.6117800301
2019-12-16,14.3946,14.4356,13.258,13.4544,1131001.0099
2019-12-17,13.4721,13.475,12.1111,12.3699,1689111.4464640399
2019-12-18,12.36635,13.7348,12.21,13.6089,2326479.2982201898
2019-12-19,13.61335,13.7631,12.9624,13.3441,1380797.88255836
2019-12-20,13.3519,13.5291,13.08,13.5036,1397049.5205
2019-12-21,13.5006,13.51,13.26,13.293,1261401.05396456
2019-12-22,13.2874,13.8309,13.2689,13.7798,1503321.52011322
2019-12-23,13.7768,13.984000000000002,13.2,13.2995,1215926.7703332
2019-12-24,13.2987,13.5916,13.2299,13.3369,1284732.74378916
2019-12-25,13.334,13.361,12.85,13.0665,868404.4483
2019-12-26,13.05975,13.5466,13.023,13.1414,1033610.87629825
2019-12-27,13.1349,13.2981,12.8927,13.2878,1105429.17068017
2019-12-28,13.2888,13.72,13.2569,13.6779,1355706.39809341
2019-12-29,13.6788,14.2024,13.575,14.104,1595573.69338887
2019-12-30,14.0984,14.3796,13.78,13.8529,1251929.878
2019-12-31,13.8597,14.0564,13.628,13.7161,971523.65610142
2020-01-01,13.71,13.8692,13.643,13.7154,939468.0787048601
2020-01-02,13.7072,13.7302,12.97,13.0105,971945.41411139
2020-01-03,13.0112,13.75,12.9801,13.6475,1459381.74203491
2020-01-04,13.64405,13.871,13.5,13.8033,1232805.63960559
2020-01-05,13.7978,14.316,13.791,14.0525,1459782.28951271
2020-01-06,14.0488,15.076,14.0168,14.9471,1635811.5368000001
2020-01-07,14.9427,15.197,14.456,15.0226,1462901.5094397902
2020-01-08,15.0212,15.32,14.2,14.5334,1499241.30401412
2020-01-09,14.5334,14.5823,14.2,14.3978,1076727.029
2020-01-10,14.3806,15.0973,14.11,15.07,1573419.23711151
2020-01-11,15.0643,15.32,14.7111,14.9177,1398605.8988063901
2020-01-12,14.9137,15.4707,14.8001,15.3367,2043489.23388128
2020-01-13,15.3325,15.3572,14.9295,15.1736,1523185.22688259
2020-01-14,15.1735,24.0,15.1659,16.6355,2715148.4347060598
2020-01-15,16.60255,18.19,16.27,17.6655,3049482.09787628
2020-01-16,17.6655,17.6923,16.31,17.0333,1847355.89714617
2020-01-17,17.066499999999998,18.4849,17.04,18.0743,2736945.7514348
2020-01-18,18.06765,18.383,17.45,17.8075,1904668.38147018
2020-01-19,17.8067,18.495,16.6666,17.387999999999998,2130895.71451412
2020-01-20,17.3706,17.5516,16.8043,17.3233,1577667.74649707
2020-01-21,17.3265,18.2,17.2228,18.1156,1924834.56167795
2020-01-22,18.1107,18.409,17.55,17.8344,1608248.91747895
2020-01-23,17.826199999999996,17.8344,16.7441,17.052599999999998,1364994.20608012
2020-01-24,17.0813,17.4429,16.4288,17.1136,1412343.75116377
2020-01-25,17.1133,17.1215,16.5685,16.9538,1211856.2375207
2020-01-26,16.930950000000006,17.499000000000002,16.8315,17.477999999999998,1619869.5050872301
2020-01-27,17.48945,17.95,17.2198,17.67,1563828.49816792
2020-01-28,17.66,18.16,17.4466,18.0662,1917607.4664042601
2020-01-29,18.0622,18.4437,17.809,17.894699999999997,1454420.7116
2020-01-30,17.9296,18.719,17.7,18.5555,1788848.3290534401
2020-01-31,18.5557,18.88,17.8,18.2437,1649071.53419167
2020-02-01,18.2588,18.5956,18.018,18.2586,1511687.04161972
2020-02-02,18.2753,18.781,17.8277,18.4333,1560021.59874651
2020-02-03,18.4333,18.8763,18.1959,18.451500000000006,1316247.16293274
2020-02-04,18.4505,18.6158,17.87,18.1778,1216605.51533535
2020-02-05,18.1778,19.4583,18.1635,19.262,2071943.26901292
2020-02-06,19.2686,20.84,19.03,20.6693,2797509.54650137
2020-02-07,20.65075,22.5221,20.5199,22.0648,3193268.47109937
2020-02-08,22.036,22.25,20.612,21.7887,2210118.72309195
2020-02-09,21.7871,25.84,21.7746,24.38,2858259.7635245402
2020-02-10,24.3517,26.0,23.3,25.14175,4804357.18995379
2020-02-11,25.145,25.74,24.1202,25.6963,3505842.14558499
2020-02-12,25.6728,27.0,25.1,26.4243,2959399.15751557
2020-02-13,26.4136,27.1905,24.5995,25.4578,3623393.7604413005
2020-02-14,25.4621,27.599,25.0304,26.34535,3254733.8044393305
2020-02-15,26.3662,26.4931,23.5288,24.2563,3327289.6000189204
2020-02-16,24.2388,25.2485,21.8,23.32765,3749053.6369958203
2020-02-17,23.30765,23.6,21.551,23.4555,3210356.95027742
2020-02-18,23.4558,24.4588,22.8013,24.0821,3012233.08492232
2020-02-19,24.0611,24.3264,21.8,22.3709,2160727.0981162703
2020-02-20,22.3702,22.6741,21.0,22.1626,2369419.8329449603
2020-02-21,22.1617,22.8639,21.7677,22.1888,2989643.64744768
2020-02-22,22.19785000000001,22.35,21.5,21.9689,2140393.69537029
2020-02-23,21.9458,23.0,21.9275,22.8452,3054230.4820000003
2020-02-24,22.8267,23.255,21.4844,22.0965,2296491.83386282
2020-02-25,22.0965,22.0967,20.0711,20.3193,2337758.2117295
2020-02-26,20.3316,20.5191,17.9,18.7347,3770834.4806322404
2020-02-27,18.7234,19.6499,17.7051,19.2,3022389.23059481
2020-02-28,19.1889,19.7551,17.9053,19.0085,3101162.50197934
2020-02-29,18.9779,20.4,18.8,19.23,3571349.5296123503
2020-03-01,19.3203,20.897,18.488,18.902,2374177.7393360003
2020-03-02,18.9183,20.0722,18.7583,19.9279,3270157.0095601603
2020-03-03,19.9297,20.3865,19.3156,19.6859,2549059.52788796
2020-03-04,19.67835,20.2847,19.5131,19.95,2411589.48094984
2020-03-05,19.95,21.4585,19.9401,20.7462,3093408.02625305
2020-03-06,20.7463,21.7628,20.6303,21.3389,3233406.01361496
2020-03-07,21.3389,21.49,19.7183,20.2445,2380152.0867118
2020-03-08,20.25,21.32,16.7315,16.9025,3469806.7155349003
2020-03-09,16.8939,17.4775,15.6168,16.5888,4042392.7647451498
2020-03-10,16.5822,17.4475,16.3107,16.86055,3452791.43391148
2020-03-11,16.852999999999998,17.1388,15.41,16.5697,2583739.31203752
2020-03-12,16.5698,16.6,8.89,9.247800000000002,8818118.71014878
2020-03-13,9.26325,11.5572,6.38,10.9204,11682216.414020952
2020-03-14,10.9224,11.2886,9.8652,10.1482,5355105.3237000005
2020-03-15,10.1475,11.2644,9.9768,10.3898,6427764.34215095
2020-03-16,10.3694,10.3952,8.4422,9.4285,5823391.939266221
2020-03-17,9.442,10.49,9.3265,10.2576,5111494.98046621
2020-03-18,10.2694,10.738,9.6539,10.3866,4456561.44212359
2020-03-19,10.39485,12.6891,10.226,12.2597,5856668.13961582
2020-03-20,12.2597,13.65,10.4014,11.9147,6973903.6033
2020-03-21,11.903849999999998,12.4199,11.25,12.1,5815026.16834518
2020-03-22,12.0815,12.4754,11.0145,11.154000000000002,4564880.73605969
2020-03-23,11.1494,12.49,10.8427,12.1887,5300866.06147904
2020-03-24,12.1887,12.5834,11.91,12.4259,4610185.76031443
2020-03-25,12.41055,12.7108,12.0561,12.3251,3609530.0171525003
2020-03-26,12.34215,13.2565,12.079,13.199000000000002,3441467.32086134
2020-03-27,13.19345,13.3655,12.154000000000002,12.3137,2781283.34220366
2020-03-28,12.29175,12.3588,11.638,12.1888,2481548.87823908
2020-03-29,12.1994,12.2425,11.275,11.3029,2306686.85652976
2020-03-30,11.29285,12.4277,11.2552,12.1365,4240721.5247732
2020-03-31,12.1249,12.7322,12.113,12.5451,5123056.97043073
2020-04-01,12.5677,12.7386,11.96,12.72,4357380.74105696
2020-04-02,12.7285,13.7362,12.5349,13.0166,5339342.964971
2020-04-03,13.0185,13.577,12.901,13.3615,5032001.49222334
2020-04-04,13.3736,14.0561,13.1724,13.7606,4844308.81788475
2020-04-05,13.7779,13.9638,13.4002,13.66875,4277388.79122154
2020-04-06,13.6694,15.2149,13.6371,15.175999999999998,5586137.8007400995
2020-04-07,15.193,15.5,14.2503,14.7173,4716283.18007722
2020-04-08,14.72035,15.3486,14.547,15.0888,4621466.2142874
2020-04-09,15.0899,15.2011,14.614,15.0096,4640409.249686
2020-04-10,15.0096,15.0797,13.47,13.72,3987874.82866366
2020-04-11,13.7171,14.0808,13.5234,13.807,3695001.5470782504
2020-04-12,13.8089,14.8399,13.6439,14.2808,4073672.1276926
2020-04-13,14.2624,15.0799,13.622,15.0235,4327140.01409595
2020-04-14,15.02585,15.972,14.7835,15.6148,4528697.772143991
2020-04-15,15.6148,15.8888,14.4913,14.5755,3801047.8231618404
2020-04-16,14.56075,15.7669,14.116,15.7388,4071734.9965271004
2020-04-17,15.7302,15.921,15.2501,15.64,3155004.14568889
2020-04-18,15.6447,16.835,15.6242,16.6137,3969491.30505285
2020-04-19,16.6198,16.6933,15.8509,16.0665,2963620.92212938
2020-04-20,16.04085,16.4499,14.8219,14.9856,3223031.6356322803
2020-04-21,14.962500000000002,15.4416,14.6945,15.1283,3139840.1890124404
2020-04-22,15.1381,15.803,14.9112,15.7002,3298176.63331829
